"snapshot_date","site","region","apn","product","part_description","sto_class","site_oh_qty","min_level","max_level","is_zero_oh","is_below_min","is_below_min_no_pr","has_active_pr","site_product_zero_oh_count","site_product_total_high","site_product_pct_zero_oh","site_product_below_min_no_pr_count","site_product_pct_below_min_no_pr","network_product_zero_oh_count","network_product_total_high","network_product_pct_zero_oh","network_product_below_min_no_pr_count","network_product_pct_below_min_no_pr","total_ordered","total_received","pct_received","site_product_pct_received","network_product_pct_received"
"2026-07-31 00:00:00.000","ELP1","NA","3022969","USP","VERTICAL CARTRIDGE HEATER","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022970","USP","CUTTING KNIFE ASSEMBLY","01 HIGH","17","11","17","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","17","17","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022971","USP","FAST CONNECTION-PEG","01 HIGH","25","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022976","USP","FLAT HEAD SOCKET CAP SCREW","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022977","USP","GUIDED PNUEMATIC CYLINDER DFM-16-125-B-PPV-A-KF","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022978","USP","LIDAR SENSOR PICS150-01000 core 1","02 MED","1","1","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","4","3","75.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022981","USP","UNDER JAW BULK HEAD PLATE","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022982","USP","LEFT ISOLATOR PLATE","02 MED","16","5","10","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","18","18","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022983","USP","RIGHT ISOLATOR PLATE","01 HIGH","18","5","10","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","18","18","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022984","USP","8MM X 14MM LOW SOCKET HEAD MACHINE SCREWS (OR BLACK OXIDE EQUIVALENT)","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3022985","USP","ROTATED CABLE EXIT HORIZONTAL LOAD CELL HOLDER BLOCK","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3031139","USP","RIGHT HORIZONTAL HEATER CABLE",,"2",,,"0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","0","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3037848","USP","LEFT VER HEATER CABLE ASSY",,"1",,,"0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","0","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3037849","USP","RIGHT VER HEATER CABLE ASSY",,"2",,,"0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","0","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3037852","USP","LEFT HOR HEATER CABLE ASSY",,"2",,,"0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","0","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3043388","USP","SENSOR REED PARA CILINDRO","01 HIGH","5","1","5","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","5","5","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3043424","USP","Timing Belt, 15 mm x 355 mm long","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","33053","USP","SENSOR CABLE, 5M GREY, M12 FEMALE 8P STRAIGHT TO OPEN ENDED, CONTINUOUS FLEX, PUR-OB","02 MED","4","0","1","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","3","3","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3361381","USP","Fork sensor","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3464199","USP","SENSOR, FIBER OPTIC THIN ZERO SPACE, SIDE VIEW TYP","02 MED","7","2","4","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","4","4","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466132","USP","PNUEMATIC FITTING","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","3","3","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466134","USP","ROLLING BEARING  61802-2RS1","01 HIGH","24","1","24","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","24","24","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466138","USP","VERTICAL VPL SERIES, FRAME SIZE 100MM, T WINDING, RATED SPEED 7200-80","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466140","USP","KINETIX VP LOW INERTIA MOTOR,","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466144","USP","SERVO DRIVE","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466145","USP","RIGHT HORIZONTAL SEAL BAR ASSY","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466147","USP","COMPACT CYLINDER ADN-32-25-I-P-A-S2","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466149","USP","PIVOT BLOCK","01 HIGH","3","1","4","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","4","4","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466152","USP","SENSOR MOUNT","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466153","USP","RIGHT VERTICAL SEAL BAR ASSY","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466158","USP","SPRING PLUNGER, BALL-NOSE HARD","01 HIGH","60","1","60","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","60","60","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466170","USP","DSNU, BORE 25MM, STROKE 100MM, DOUBLE ACTING, LATERAL AIR,","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","3","3","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466204","USP","M8X1.25 X 16 MM LG, STROKE 1.5MM, MAX TEMP. 250C, THREAD-LOCKING, CERAMIC BALL","01 HIGH","32","1","32","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","32","32","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466208","USP","BEARING SPACER; INNER; 20 ID X 27 OD X 5 THICK","01 HIGH","24","1","24","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","24","24","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466223","USP","243TEETH 32 T5/1215","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466243","USP","LEFT HORIZONTAL SEAL BAR ASSY","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466247","USP","KINETIX VP MOTOR CABLE","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466248","USP","PRECISION LINEAR SHAFT, DIA 12","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","3","3","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466251","USP","PIVOT BLOCK - LEFT HORIZONTAL","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466258","USP","LEFT VERTICAL SEAL BAR ASSY","01 HIGH","0","1","2","1","1","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","5","2","40.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","3466261","USP","SHANK THREAD SIZE(M10X1.25), ID 10MM, JAW OPENING W 10MM,","01 HIGH","16","1","16","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","16","16","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","49225","USP","HEX HEAD CAP SCREW  CTM PM-FAHHSS50557","03 LOW","47","1","3","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","49346","USP","ZEBRA AIT PART KIT PLATEN, PINCH, & PEEL ROLLERS ZE521 RH & LH","02 MED","0","1","2","1","1","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","4","2","50.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","49960","USP","MDC100-050101 DRIVE","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","61591","USP","TUBE FITTING, M5 TO 4MM","01 HIGH","2","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","72902","USP","kit,motor assy, high speed...","01 HIGH","1","1","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","3","2","66.67","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","76580","USP","PROGRAMMED MAPLE DISPLAY UNIT FOR 3600A APPLICATOR","02 MED","2","0","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","3","1","33.33","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","N12270","USP","SMC Speed Control Valve: Elbow Fitting, Knob, 1/4 in/1/8 in Valve Body Size, 1/4 in Tube, Meter Out","02 MED","4","1","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","5","3","60.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","N24793","USP","Slim Electromechanical Relay, SPDT, 6A,24VDC, PCB Terminal, 34 Series","01 HIGH","11","1","3","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","16","14","87.50","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","N37377","USP","SC300-2 SHOCK ABSORBER","02 MED","1","0","1","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","0","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","N37843","USP","REWIND CONTROL/POWER ON RELAY FOR 3600A APPLICATORS - PE-RE1017","02 MED","2","1","2","0","0","0","1","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","4","2","50.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","N41977","USP","R SERIES BEARING - .750 X 1.625 X .437",,"2",,,"0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","0","0",,"87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","N45907","USP","Valve flow control one way","02 MED","4","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","N53951","USP","RADIAL BALL BEARING","02 MED","26","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","24","24","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","N53964","USP","NEBV-S1G25-K-10-N-LE25-S6 CONNECTING CABLE","02 MED","4","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","3","3","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","N53977","USP","I110-E0454 SAFETY SWITCH","02 MED","4","0","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","3","3","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","N53990","USP","LINEAR RAIL","02 MED","4","0","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","N54020","USP","STOPPER BOLT, M6X1.0, L 20MM, WITH HEX SOCKET TIP, STRAIGHT TYPE, BUMPER URETHAN","02 MED","4","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","ELP1","NA","N54024","USP","TAPER-LOCK BUSHING, 1610 22MM BORE","02 MED","4","1","2","0","0","0","0","3","118","2.54","0","0.00","507","5471","9.27","265","4.84","2","2","100.00","87.18","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","1000078","USP","Sensor, proximity, SME-8M-DS-24V-K-0, 3-M8D","01 HIGH","7","4","7","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","14","7","50.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","1071515","USP","Radial/Deep Groove Ball Bearing - Round Bore, 25 mm ID, 42 mm OD, 9 mm Width, Double Shielded, Internal Clearance","01 HIGH","4","2","4","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","4","4","100.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","107980","USP","X CODE M12X8 TO RJ45 CBL","01 HIGH","2","1","2","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","1","1","100.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","1116318","USP","ULTRASONIC SENSOR, PICO+","01 HIGH","3","2","3","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","9","3","33.33","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","132054","USP","ZEBRA - P1046696-146, EXTENDED LIFE DRIVE BELTS, ZE500/ZE511, HTC 8443.99.2550 C","02 MED","3","1","2","0","0","0","1","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","12","10","83.33","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","19978","USP","TIME DELAY FUSE, 30A, CLASS J, 300KA, 600VAC","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","1","1","100.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","2066701","USP","ROLLER, MOVING DRAW ROLLER (SMART PAC)","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","2","1","50.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3015435","USP","VERTICAL JAW CABLE MANAGEMENT BACKING PLATE","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","2","1","50.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022931","USP","MALE INSERT 5 PIN","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","1","1","100.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022932","USP","SENSOR FLAG PIN, USP TRIGGER GATE","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","1","1","100.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022933","USP","STANDARD HOOD TOP ENTRY","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","1","1","100.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022934","USP","SMC Shock Absorber, RBC1007, 46.7 mm Body Length, 63.7 mm Body Length, M10 x 1 Thread Size","01 HIGH","5","5","10","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","12","12","100.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022935","USP","M8 LOCK WASHERS (OR BLACK OXIDE EQUIVALENT)","01 HIGH","100","0","100","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","100","100","100.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022938","USP","CAPTIVE SCREW RETAINER","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","2","1","50.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022940","USP","VERTICAL JAW CABLE MANAGEMENT BACKING PLATE","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","2","1","50.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022941","USP","VERTICAL TOP, POWERSONIC MATED M12 + LBO2K","01 HIGH","1","2","4","0","1","1","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","4","1","25.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022942","USP","CLAMP, LOOP NYLON 7/8"" X 1 1/2","01 HIGH","2","1","2","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","2","2","100.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022943","USP","HORIZONTAL REAR, POWERSONIC MATED M12 + LBO3K","01 HIGH","1","2","4","0","1","1","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","8","1","12.50","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022944","USP","CAPTIVE GUARDING SCREWS","01 HIGH","1","0","50","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","50","1","2.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022945","USP","VERTICAL BOTTOM LOAD CELL","01 HIGH","1","2","4","0","1","1","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","4","1","25.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022947","USP","HORIZONTAL JAW CABLE MANAGEMENT BACKING PLATE","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","1","1","100.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022948","USP","FLAT HEAD SOCKET CAP SCREW","01 HIGH","1","0","50","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","100","1","1.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022949","USP","MCMASTER ZIP TIE MOUNT","02 MED","1","0","50","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","50","1","2.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022950","USP","HORIZONTAL FRONT, POWERSONIC MATED M12 + LBO3K","01 HIGH","1","2","4","0","1","1","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","4","1","25.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022951","USP","RTD, PT100, DIA 3MM, L 18MM, 3","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","1","1","100.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022952","USP","GALVANIZED STEEL , EPDM CUSHIO","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","1","1","100.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022953","USP","GUARDING T-BLOCK","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","2","1","50.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022956","USP","ROTATED CABLE EXIT VERTICAL LOAD CELL HOLDER BLOCK","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","1","1","100.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022957","USP","WASHER, M5, SST","01 HIGH","100","0","100","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","200","100","50.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022958","USP","DIVERT PLATE, TOP","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","1","1","100.00","46.63","66.57"
"2026-07-31 00:00:00.000","EMA2","EU","3022959","USP","SHOULDER BOLT, 12MMX40MM, M10","01 HIGH","1","0","1","0","0","0","0","1","110","0.91","4","3.64","507","5471","9.27","265","4.84","2","1","50.00","46.63","66.57"
